Entity,Code,Year,Other renewables,Bioenergy,Solar,Wind,Hydropower,Nuclear,Oil,Gas,Coal
France,FRA,2025,0.57,11.03,31.82,44.06,59.41,392.07,10.36,17.25,1.74
